Trip ID,Year,Length of Trip in Days,Total Budget,Travel,Dining,Lodging,Per Diem,Incidental
17,2022,14,10000,2616.03,1994.08,3109.15,1202.86,1026.49
18,2022,14,9000,2081.09,2263.34,2829.53,843.86,933.1
19,2022,2,2000,660.94,387.85,914.35,266.0,191.28
20,2022,7,8000,2216.14,1651.56,2640.08,621.63,1166.58
1,2023,5,1000,416.22,259.01,396.66,129.66,211.36
2,2023,9,6000,1366.8,1208.37,1659.41,666.9,686.31
3,2023,5,3000,624.31,549.75,870.28,256.72,362.57
4,2023,4,3000,636.43,627.11,1209.71,438.01,352.8
5,2023,9,6000,1373.81,1229.7,2150.21,536.3,543.13
6,2023,10,10000,2967.77,2288.76,2476.43,1005.18,1547.67
7,2023,11,7000,1338.79,1449.25,2213.74,1260.29,974.59
8,2023,3,2000,610.89,552.52,711.38,272.29,208.72
9,2023,3,1000,420.77,237.11,363.95,231.92,149.35
10,2023,12,8000,2272.38,1597.29,2324.94,855.73,974.86
11,2023,5,2000,471.34,403.06,471.41,194.27,245.22
12,2023,2,2000,640.4,566.21,668.15,304.99,285.9
13,2023,8,8000,1839.56,1187.69,2699.62,792.88,1110.3
14,2023,10,8000,1945.9,1756.79,2966.56,723.1,1015.26
15,2023,11,8000,1342.74,1753.81,2387.27,1241.33,1206.38
16,2023,2,3000,706.69,663.76,798.27,412.76,454.68
17,2023,4,1000,403.26,260.45,433.27,214.92,118.98
18,2023,14,10000,2545.96,1790.7,3093.27,1507.16,1404.86
19,2023,2,1000,365.37,243.66,414.46,168.32,196.36
20,2023,4,4000,992.35,675.96,1072.41,438.24,425.83
