Employee ID,Trip ID,Year,Charge Number,Expense Name,Expense Category,Price
1,4,2019,5,Hilton Downtown,Lodging,832.1
55,4,2019,6,Dry Cleaning,Incidental,214.91
76,4,2019,7,Dry Cleaning,Incidental,494.81
25,4,2019,8,The Capital Grille,Dining,298.62
99,4,2019,9,Uber Ride,Travel,196.17
81,4,2019,10,Bonefish Grill,Dining,168.4
30,4,2019,11,Panera Bread,Dining,276.92
1,4,2019,12,The Cheesecake Factory,Dining,152.65
56,4,2019,13,Gas,Travel,121.12
27,4,2019,14,Lyft Ride,Travel,113.42
86,4,2019,15,Laundromat,Other,196.35
64,4,2019,16,Starbucks,Dining,70.66
28,4,2019,17,Golf Trip,Other,11.18
32,4,2019,18,Starbucks,Dining,29.26
73,4,2019,19,BJ's Brewhouse,Dining,221.6
91,5,2019,1,Toll Fee,Incidental,25.0
5,5,2019,2,Wendy's,Dining,47.11
18,5,2019,3,Bell-Hop Tip,Incidental,391.96
47,5,2019,4,Outback Steakhouse,Dining,231.96
89,5,2019,5,Cinema,Other,74.28
42,5,2019,6,Grand Hotel,Lodging,543.0
94,5,2019,7,KFC,Dining,26.69
72,5,2019,8,BJ's Brewhouse,Dining,191.11
30,5,2019,9,The Capital Grille,Dining,178.12
79,5,2019,10,Gas,Travel,59.58
19,5,2019,11,KFC,Dining,35.13
18,5,2019,12,Delta Airlines,Travel,298.03
56,5,2019,13,Bell-Hop Tip,Incidental,142.54
59,5,2019,14,Dunkin' Donuts,Dining,63.73
63,5,2019,15,Driving Range,Other,21.07
72,5,2019,16,JetBlue Airways,Travel,116.27
71,5,2019,17,The Capital Grille,Dining,185.47
64,5,2019,18,Cinema,Other,150.07
89,6,2019,1,Taxi Service,Travel,104.46
32,6,2019,2,Taxi Service,Travel,71.39
41,6,2019,3,Uber Ride,Travel,149.12
60,6,2019,4,Car Rental,Travel,317.7
3,6,2019,5, Flat Tire,Other,125.76
50,6,2019,6,McDonald's,Dining,54.39
26,6,2019,7,Grand Hotel,Lodging,317.17
47,6,2019,8,Bell-Hop Tip,Incidental,481.93
16,6,2019,9,Sheraton,Lodging,622.33
62,6,2019,10,Bell-Hop Tip,Incidental,230.28
95,6,2019,11,Golf Trip,Other,104.07
42,7,2019,1,Outback Steakhouse,Dining,140.93
39,7,2019,2,Driving Range,Other,166.26
22,7,2019,3,Marriott,Lodging,436.3
57,7,2019,4, Flat Tire,Other,41.87
31,7,2019,5,Hilton Downtown,Lodging,535.26
80,7,2019,6,Golf Trip,Other,157.52
62,7,2019,7,Hilton Downtown,Lodging,481.07
57,7,2019,8,Delta Airlines,Travel,488.45
11,7,2019,9,Car Rental,Travel,207.3
55,7,2019,10,Olive Garden,Dining,156.99
68,7,2019,11,Bell-Hop Tip,Incidental,328.46
65,7,2019,12,Customer Appreciation GiftBottle Service,Other,55.57
53,7,2019,13,Office Depot,Other,48.2
40,8,2019,1,Driving Range,Other,88.88
37,8,2019,2,Laundromat,Other,29.5
87,8,2019,3,Wendy's,Dining,25.27
89,8,2019,4,Panera Bread,Dining,261.57
30,8,2019,5,United Airlines,Travel,443.64
28,8,2019,6,Marriott,Lodging,306.06
73,8,2019,7,Parking Ticket,Incidental,67.53
47,8,2019,8,Gas,Travel,58.03
37,8,2019,9,MedCheck,Incidental,187.38
48,8,2019,10,Laundromat,Other,161.05
78,8,2019,11,Panera Bread,Dining,127.19
47,8,2019,12,MedCheck,Incidental,218.09
51,8,2019,13,McDonald's,Dining,65.18
49,8,2019,14,Golf Trip,Other,204.77
46,8,2019,15,Dunkin' Donuts,Dining,14.12
11,8,2019,16,Chick-fil-A,Dining,56.38
65,8,2019,17,Grand Hotel,Lodging,961.11
80,8,2019,18,McDonald's,Dining,77.1
97,9,2019,1,Lyft Ride,Travel,164.56
44,9,2019,2,Burger King,Dining,70.49
74,9,2019,3,Car Rental,Travel,457.28
85,9,2019,4,Gas,Travel,110.56
69,9,2019,5,Grand Hotel,Lodging,422.2
12,9,2019,6,Southwest Airlines,Travel,331.23
50,9,2019,7,Laundromat,Other,232.92
46,9,2019,8,Uber Ride,Travel,113.6
85,9,2019,9,United Airlines,Travel,123.31
47,9,2019,10,KFC,Dining,27.73
80,9,2019,11,Taco Bell,Dining,48.61
32,9,2019,12,American Airlines,Travel,256.5
61,9,2019,13,Marriott,Lodging,986.62
36,9,2019,14,Dry Cleaning,Incidental,488.9
31,9,2019,15,Parking Ticket,Incidental,473.32
37,9,2019,16,BJ's Brewhouse,Dining,162.45
95,10,2019,1,Spirit Airlines,Travel,179.81
43,10,2019,2,Office Depot,Other,61.91
97,10,2019,3,Southwest Airlines,Travel,415.25
29,10,2019,4,Cinema,Other,111.53
89,10,2019,5,Gas,Travel,171.24
7,10,2019,6,BJ's Brewhouse,Dining,167.8
2,10,2019,7,Outback Steakhouse,Dining,138.11
83,10,2019,8,Office Depot,Other,233.8
32,10,2019,9,Dunkin' Donuts,Dining,45.27
94,10,2019,10,Dry Cleaning,Incidental,354.78
25,10,2019,11,Bell-Hop Tip,Incidental,107.11
23,10,2019,12, Flat Tire,Other,106.86
20,10,2019,13,KFC,Dining,68.14
58,10,2019,14,United Airlines,Travel,130.76
61,10,2019,15,BJ's Brewhouse,Dining,102.84
33,10,2019,16,Burger King,Dining,16.45
92,10,2019,17,Sheraton,Lodging,389.51
44,10,2019,18,Bonefish Grill,Dining,172.32
25,10,2019,19,Panera Bread,Dining,235.12
48,10,2019,20,Burger King,Dining,52.47
71,11,2019,1,American Airlines,Travel,185.93
28,11,2019,2,Hilton Downtown,Lodging,971.59
67,11,2019,3,Toll Fee,Incidental,498.88
48,11,2019,4,Dunkin' Donuts,Dining,44.7
9,11,2019,5,Marriott,Lodging,998.72
76,11,2019,6,Customer Appreciation GiftBottle Service,Other,228.49
83,11,2019,7,Office Depot,Other,12.53
23,11,2019,8,Spirit Airlines,Travel,452.29
65,11,2019,9,Grand Hotel,Lodging,774.58
83,11,2019,10,Taco Bell,Dining,48.44
89,11,2019,11,Cinema,Other,150.59
46,11,2019,12,Grand Hotel,Lodging,889.76
69,11,2019,13,Gas,Travel,112.56
88,11,2019,14,Taco Bell,Dining,78.86
26,11,2019,15,Taco Bell,Dining,13.11
95,12,2019,1,Driving Range,Other,61.81
32,12,2019,2, Flat Tire,Other,111.76
4,12,2019,3,JetBlue Airways,Travel,447.55
95,12,2019,4,St. Elmo's,Dining,225.67
18,12,2019,5,Parking Ticket,Incidental,253.11
5,12,2019,6,Bell-Hop Tip,Incidental,493.67
89,12,2019,7,Delta Airlines,Travel,374.22
57,12,2019,8,Ruth's Chris Steak House,Dining,219.78
8,12,2019,9,Customer Appreciation GiftBottle Service,Other,125.95
53,12,2019,10,Burger King,Dining,47.02
6,12,2019,11,Spirit Airlines,Travel,423.47
51,12,2019,12,Housecleaning Fee,Incidental,143.23
39,13,2019,1,Dunkin' Donuts,Dining,35.1
3,13,2019,2,Hilton Downtown,Lodging,789.14
34,13,2019,3,Gas,Travel,180.6
82,13,2019,4,Delta Airlines,Travel,427.48
75,13,2019,5,Gas,Travel,78.3
100,13,2019,6,Dunkin' Donuts,Dining,20.94
92,13,2019,7,Toll Fee,Incidental,65.77
42,13,2019,8,Uber Ride,Travel,169.76
16,13,2019,9,Starbucks,Dining,59.06
69,13,2019,10,Southwest Airlines,Travel,499.16
32,13,2019,11,Bell-Hop Tip,Incidental,331.2
63,13,2019,12,Wendy's,Dining,64.06
9,13,2019,13,Parking Ticket,Incidental,183.23
55,13,2019,14,Grand Hotel,Lodging,755.66
45,13,2019,15,Bonefish Grill,Dining,180.74
89,13,2019,16,Spirit Airlines,Travel,145.85
29,14,2019,1,Hilton Downtown,Lodging,356.51
98,14,2019,2,American Airlines,Travel,256.67
15,14,2019,3,Uber Ride,Travel,149.06
24,14,2019,4,BJ's Brewhouse,Dining,224.34
50,14,2019,5,Starbucks,Dining,66.93
21,14,2019,6,Spirit Airlines,Travel,476.94
62,14,2019,7,Bell-Hop Tip,Incidental,218.87
99,14,2019,8,MedCheck,Incidental,497.5
75,14,2019,9,The Capital Grille,Dining,164.45
11,14,2019,10,Marriott,Lodging,503.5
52,14,2019,11,Starbucks,Dining,69.91
18,14,2019,12,Chick-fil-A,Dining,14.19
14,14,2019,13,Holiday Inn,Lodging,692.15
86,14,2019,14,BJ's Brewhouse,Dining,166.98
57,15,2019,1,KFC,Dining,14.26
22,15,2019,2,Parking Ticket,Incidental,254.24
76,15,2019,3,Southwest Airlines,Travel,102.86
11,15,2019,4,Sheraton,Lodging,596.07
78,15,2019,5,Golf Trip,Other,147.64
62,15,2019,6,McDonald's,Dining,54.63
62,15,2019,7,Customer Appreciation GiftBottle Service,Other,191.84
20,15,2019,8, Flat Tire,Other,214.56
83,15,2019,9,BJ's Brewhouse,Dining,245.15
29,15,2019,10,Dry Cleaning,Incidental,478.31
91,15,2019,11,Toll Fee,Incidental,453.94
71,15,2019,12,Hotel Phone Bill,Incidental,259.1
84,15,2019,13,Taxi Service,Travel,177.64
57,16,2019,1,Car Rental,Travel,470.73
15,16,2019,2,Starbucks,Dining,57.59
12,16,2019,3,Toll Fee,Incidental,271.97
6,16,2019,4,Marriott,Lodging,813.11
85,16,2019,5,Driving Range,Other,126.71
10,16,2019,6,Cinema,Other,41.77
28,16,2019,7,Car Rental,Travel,160.56
26,16,2019,8,Laundromat,Other,224.4
63,16,2019,9,Driving Range,Other,88.48
65,16,2019,10,Gas,Travel,179.14
59,16,2019,11,Parking Ticket,Incidental,267.01
49,16,2019,12,Spirit Airlines,Travel,357.56
42,17,2019,1,Dunkin' Donuts,Dining,46.88
27,17,2019,2,Wendy's,Dining,10.53
75,17,2019,3,Spirit Airlines,Travel,238.74
72,17,2019,4,BJ's Brewhouse,Dining,227.33
83,17,2019,5,Lyft Ride,Travel,113.03
7,17,2019,6,JetBlue Airways,Travel,248.21
79,17,2019,7,Chick-fil-A,Dining,68.47
46,17,2019,8,Customer Appreciation GiftBottle Service,Other,13.82
71,17,2019,9,Taco Bell,Dining,47.7
4,17,2019,10,Customer Appreciation GiftBottle Service,Other,107.49
8,17,2019,11,Uber Ride,Travel,141.54
47,17,2019,12,Holiday Inn,Lodging,856.86
77,18,2019,1,Lyft Ride,Travel,81.86
36,18,2019,2,Panera Bread,Dining,277.08
67,18,2019,3,Golf Trip,Other,103.4
22,18,2019,4,St. Elmo's,Dining,111.39
60,18,2019,5,Grand Hotel,Lodging,848.99
14,18,2019,6,The Cheesecake Factory,Dining,278.0
69,18,2019,7,Burger King,Dining,64.78
88,18,2019,8,Ruth's Chris Steak House,Dining,185.91
76,18,2019,9,Wendy's,Dining,46.94
13,18,2019,10,Hilton Downtown,Lodging,525.45
55,18,2019,11,United Airlines,Travel,252.36
62,18,2019,12, Flat Tire,Other,41.82
47,18,2019,13,Driving Range,Other,219.74
76,18,2019,14,Car Rental,Travel,394.63
39,18,2019,15,Customer Appreciation GiftBottle Service,Other,121.2
80,18,2019,16,Laundromat,Other,62.95
47,18,2019,17,Marriott,Lodging,514.31
90,18,2019,18,Driving Range,Other,127.9
75,19,2019,1,Bonefish Grill,Dining,131.07
30,19,2019,2,Taco Bell,Dining,20.37
43,19,2019,3,Bell-Hop Tip,Incidental,214.5
31,19,2019,4,Driving Range,Other,132.07
81,19,2019,5,The Capital Grille,Dining,149.1
64,19,2019,6,Outback Steakhouse,Dining,144.61
19,19,2019,7,MedCheck,Incidental,278.67
81,19,2019,8,Parking Ticket,Incidental,212.49
47,19,2019,9,Sheraton,Lodging,480.69
82,19,2019,10,Spirit Airlines,Travel,377.35
90,19,2019,11,Driving Range,Other,154.57
3,19,2019,12,Sheraton,Lodging,648.55
43,19,2019,13,Parking Ticket,Incidental,473.08
36,20,2019,1,Spirit Airlines,Travel,126.63
1,20,2019,2,Burger King,Dining,42.77
37,20,2019,3,Uber Ride,Travel,75.72
36,20,2019,4,Parking Ticket,Incidental,212.24
90,20,2019,5,Bell-Hop Tip,Incidental,385.13
5,20,2019,6,St. Elmo's,Dining,259.07
82,20,2019,7,Bell-Hop Tip,Incidental,31.98
17,20,2019,8,Delta Airlines,Travel,109.44
9,20,2019,9,Golf Trip,Other,224.08
43,20,2019,10,Parking Ticket,Incidental,153.02
50,20,2019,11,Gas,Travel,69.62
16,20,2019,12,Gas,Travel,164.43
8,1,2020,1,Uber Ride,Travel,105.25
67,1,2020,2,Southwest Airlines,Travel,177.73
50,1,2020,3,KFC,Dining,60.03
18,1,2020,4,Outback Steakhouse,Dining,108.41
1,1,2020,5,Bonefish Grill,Dining,145.23
78,1,2020,6,Olive Garden,Dining,147.85
89,1,2020,7,Laundromat,Other,212.49
67,1,2020,8,Southwest Airlines,Travel,361.25
79,1,2020,9,Bonefish Grill,Dining,167.95
39,1,2020,10,BJ's Brewhouse,Dining,136.81
41,1,2020,11,Golf Trip,Other,170.3
67,1,2020,12,Uber Ride,Travel,75.33
68,1,2020,13,Panera Bread,Dining,172.74
63,1,2020,14,Ruth's Chris Steak House,Dining,237.51
58,1,2020,15,Burger King,Dining,49.36
87,1,2020,16,Hotel Phone Bill,Incidental,424.32
13,1,2020,17,Delta Airlines,Travel,219.57
66,1,2020,18,Golf Trip,Other,96.42
67,1,2020,19,American Airlines,Travel,450.38
50,1,2020,20,Customer Appreciation GiftBottle Service,Other,235.32
14,2,2020,1,The Cheesecake Factory,Dining,282.67
15,2,2020,2, Flat Tire,Other,38.54
50,2,2020,3,Taxi Service,Travel,143.4
75,2,2020,4,Delta Airlines,Travel,334.94
64,2,2020,5,Taxi Service,Travel,162.38
98,2,2020,6,Housecleaning Fee,Incidental,29.8
77,2,2020,7,JetBlue Airways,Travel,189.47
34,2,2020,8,Laundromat,Other,244.33
31,2,2020,9,Customer Appreciation GiftBottle Service,Other,135.42
6,2,2020,10,Taco Bell,Dining,54.56
52,2,2020,11,Wendy's,Dining,20.53
2,2,2020,12,Chick-fil-A,Dining,14.58
78,2,2020,13,Golf Trip,Other,138.07
29,2,2020,14,The Cheesecake Factory,Dining,138.05
84,2,2020,15,Outback Steakhouse,Dining,202.89
64,3,2020,1,Wendy's,Dining,38.9
91,3,2020,2,Driving Range,Other,160.57
96,3,2020,3, Flat Tire,Other,228.82
89,3,2020,4,Driving Range,Other,112.15
90,3,2020,5,Spirit Airlines,Travel,220.77
37,3,2020,6,Grand Hotel,Lodging,772.82
69,3,2020,7,St. Elmo's,Dining,127.27
73,3,2020,8,Outback Steakhouse,Dining,169.05
51,3,2020,9,Burger King,Dining,68.67
88,3,2020,10,Olive Garden,Dining,180.72
85,3,2020,11,Housecleaning Fee,Incidental,314.23
76,3,2020,12,Toll Fee,Incidental,374.37
36,3,2020,13,Gas,Travel,98.82
9,4,2020,1,Driving Range,Other,135.81
96,4,2020,2,Dunkin' Donuts,Dining,55.27
23,4,2020,3,Gas,Travel,87.64
30,4,2020,4,Gas,Travel,54.97
8,4,2020,5,Wendy's,Dining,58.09
20,4,2020,6,Marriott,Lodging,838.81
77,4,2020,7,Grand Hotel,Lodging,493.65
100,4,2020,8,Sheraton,Lodging,604.22
7,4,2020,9,Chick-fil-A,Dining,14.81
57,4,2020,10,Customer Appreciation GiftBottle Service,Other,51.41
60,4,2020,11,Golf Trip,Other,242.33
59,4,2020,12,Lyft Ride,Travel,59.04
69,4,2020,13,St. Elmo's,Dining,114.22
75,4,2020,14,Bell-Hop Tip,Incidental,226.65
31,4,2020,15,Grand Hotel,Lodging,798.25
95,4,2020,16,Customer Appreciation GiftBottle Service,Other,81.34
48,4,2020,17,Taxi Service,Travel,108.66
7,4,2020,18,Burger King,Dining,57.48
24,4,2020,19,Panera Bread,Dining,215.43
87,4,2020,20,Delta Airlines,Travel,313.83
30,5,2020,1,Burger King,Dining,14.86
72,5,2020,2,Holiday Inn,Lodging,458.39
2,5,2020,3,Driving Range,Other,36.05
50,5,2020,4,Marriott,Lodging,842.01
87,5,2020,5,Lyft Ride,Travel,110.48
56,5,2020,6,Burger King,Dining,21.16
88,5,2020,7,Hotel Phone Bill,Incidental,26.8
30,5,2020,8,Panera Bread,Dining,252.52
99,5,2020,9,Grand Hotel,Lodging,738.22
95,5,2020,10,Laundromat,Other,20.46
9,5,2020,11,Car Rental,Travel,499.45
68,5,2020,12,KFC,Dining,46.32
17,5,2020,13,Panera Bread,Dining,260.34
62,5,2020,14,Outback Steakhouse,Dining,193.39
68,5,2020,15,Bonefish Grill,Dining,272.39
12,6,2020,1,Taxi Service,Travel,102.52
86,6,2020,2,Bell-Hop Tip,Incidental,476.13
21,6,2020,3,Spirit Airlines,Travel,116.17
62,6,2020,4,BJ's Brewhouse,Dining,145.99
11,6,2020,5,Outback Steakhouse,Dining,199.64
71,6,2020,6,Holiday Inn,Lodging,332.2
22,6,2020,7,Driving Range,Other,14.22
41,6,2020,8,Housecleaning Fee,Incidental,330.63
91,6,2020,9,Southwest Airlines,Travel,423.2
66,6,2020,10,Marriott,Lodging,322.12
28,6,2020,11,Delta Airlines,Travel,306.31
88,6,2020,12,McDonald's,Dining,70.66
84,6,2020,13, Flat Tire,Other,209.03
52,6,2020,14,BJ's Brewhouse,Dining,277.93
70,7,2020,1,St. Elmo's,Dining,253.27
44,7,2020,2,Wendy's,Dining,46.53
11,7,2020,3,Southwest Airlines,Travel,328.43
67,7,2020,4,JetBlue Airways,Travel,101.14
48,7,2020,5,Customer Appreciation GiftBottle Service,Other,82.0
48,7,2020,6,Ruth's Chris Steak House,Dining,150.54
62,7,2020,7,MedCheck,Incidental,467.53
25,7,2020,8,Outback Steakhouse,Dining,174.33
49,7,2020,9,Wendy's,Dining,71.05
56,7,2020,10,Dry Cleaning,Incidental,10.23
78,7,2020,11,Wendy's,Dining,46.39
98,7,2020,12,American Airlines,Travel,393.5
94,7,2020,13,McDonald's,Dining,71.77
62,7,2020,14,Toll Fee,Incidental,249.7
20,7,2020,15,Dunkin' Donuts,Dining,23.42
59,7,2020,16,Taxi Service,Travel,82.7
48,7,2020,17,Hilton Downtown,Lodging,354.5
62,7,2020,18,Car Rental,Travel,232.2
81,7,2020,19,MedCheck,Incidental,147.63
51,8,2020,1,Outback Steakhouse,Dining,185.96
65,8,2020,2,Ruth's Chris Steak House,Dining,214.7
3,8,2020,3,MedCheck,Incidental,124.08
19,8,2020,4,BJ's Brewhouse,Dining,147.31
8,8,2020,5,Customer Appreciation GiftBottle Service,Other,131.47
100,8,2020,6,Dry Cleaning,Incidental,121.22
46,8,2020,7,Parking Ticket,Incidental,109.93
69,8,2020,8,Starbucks,Dining,53.02
51,8,2020,9,Bell-Hop Tip,Incidental,224.24
47,8,2020,10,The Capital Grille,Dining,187.81
19,8,2020,11,Panera Bread,Dining,211.28
2,8,2020,12,Grand Hotel,Lodging,834.82
94,8,2020,13,Hotel Phone Bill,Incidental,465.59
100,8,2020,14,American Airlines,Travel,107.33
26,8,2020,15,American Airlines,Travel,328.17
37,8,2020,16,Office Depot,Other,156.86
9,8,2020,17,Office Depot,Other,135.89
95,8,2020,18,Golf Trip,Other,197.72
12,9,2020,1,St. Elmo's,Dining,186.47
19,9,2020,2,Dunkin' Donuts,Dining,74.06
13,9,2020,3,Hotel Phone Bill,Incidental,111.32
60,9,2020,4,Ruth's Chris Steak House,Dining,266.71
15,9,2020,5,Toll Fee,Incidental,104.0
23,9,2020,6,JetBlue Airways,Travel,307.87
34,9,2020,7,Car Rental,Travel,397.98
44,9,2020,8,United Airlines,Travel,382.87
9,9,2020,9,Wendy's,Dining,20.2
51,9,2020,10,Olive Garden,Dining,191.05
33,9,2020,11,Car Rental,Travel,242.1
83,9,2020,12,Lyft Ride,Travel,88.83
87,9,2020,13,Chick-fil-A,Dining,43.02
62,10,2020,1,McDonald's,Dining,21.11
22,10,2020,2,Grand Hotel,Lodging,588.5
16,10,2020,3,Outback Steakhouse,Dining,154.38
44,10,2020,4,Uber Ride,Travel,154.95
68,10,2020,5,JetBlue Airways,Travel,247.88
74,10,2020,6,JetBlue Airways,Travel,291.59
81,10,2020,7,BJ's Brewhouse,Dining,280.22
99,10,2020,8,Taco Bell,Dining,23.01
29,10,2020,9,Laundromat,Other,224.48
31,10,2020,10,Taco Bell,Dining,45.44
75,10,2020,11,Sheraton,Lodging,448.44
87,10,2020,12,Hilton Downtown,Lodging,599.46
37,10,2020,13,Cinema,Other,165.36
37,10,2020,14,Taxi Service,Travel,136.56
93,10,2020,15,Olive Garden,Dining,202.89
21,11,2020,1,BJ's Brewhouse,Dining,267.06
81,11,2020,2,The Cheesecake Factory,Dining,134.46
77,11,2020,3,Driving Range,Other,145.62
25,11,2020,4,Gas,Travel,137.19
95,11,2020,5,BJ's Brewhouse,Dining,198.05
69,11,2020,6,Housecleaning Fee,Incidental,463.53
15,11,2020,7,United Airlines,Travel,433.02
61,11,2020,8,Gas,Travel,92.08
82,11,2020,9,Driving Range,Other,201.9
30,11,2020,10,Chick-fil-A,Dining,71.84
62,11,2020,11,Chick-fil-A,Dining,68.45
30,11,2020,12,Wendy's,Dining,35.25
6,11,2020,13,Taxi Service,Travel,101.46
48,11,2020,14,Delta Airlines,Travel,357.74
30,11,2020,15,Toll Fee,Incidental,73.55
41,11,2020,16,Sheraton,Lodging,568.5
35,11,2020,17,Cinema,Other,129.15
67,11,2020,18,The Capital Grille,Dining,154.21
66,11,2020,19,JetBlue Airways,Travel,290.5
23,11,2020,20,St. Elmo's,Dining,111.76
36,12,2020,1,The Capital Grille,Dining,127.09
1,12,2020,2,Uber Ride,Travel,127.47
45,12,2020,3,Taco Bell,Dining,51.39
44,12,2020,4,Southwest Airlines,Travel,181.64
97,12,2020,5,KFC,Dining,69.22
66,12,2020,6,Hilton Downtown,Lodging,500.77
55,12,2020,7,Driving Range,Other,72.55
93,12,2020,8,Holiday Inn,Lodging,786.96
9,12,2020,9,KFC,Dining,35.57
68,12,2020,10,Spirit Airlines,Travel,157.75
32,12,2020,11,Cinema,Other,59.06
77,12,2020,12,Delta Airlines,Travel,351.23
86,12,2020,13,Panera Bread,Dining,206.18
26,12,2020,14,The Capital Grille,Dining,134.58
9,12,2020,15,Car Rental,Travel,331.65
87,12,2020,16,Hilton Downtown,Lodging,686.89
53,12,2020,17,Panera Bread,Dining,128.22
71,13,2020,1,Driving Range,Other,161.99
78,13,2020,2,Delta Airlines,Travel,279.08
18,13,2020,3,Laundromat,Other,28.73
16,13,2020,4,Taco Bell,Dining,68.79
8,13,2020,5,Customer Appreciation GiftBottle Service,Other,121.11
6,13,2020,6,Dry Cleaning,Incidental,472.73
15,13,2020,7,Burger King,Dining,71.2
89,13,2020,8,BJ's Brewhouse,Dining,179.47
6,13,2020,9,Laundromat,Other,89.98
31,13,2020,10,Taxi Service,Travel,171.4
3,13,2020,11,KFC,Dining,60.85
95,13,2020,12,Bonefish Grill,Dining,194.02
3,13,2020,13,Taco Bell,Dining,57.41
55,13,2020,14,Uber Ride,Travel,115.37
76,13,2020,15,Customer Appreciation GiftBottle Service,Other,57.21
82,13,2020,16,Housecleaning Fee,Incidental,102.66
34,13,2020,17, Flat Tire,Other,204.61
53,14,2020,1,The Cheesecake Factory,Dining,118.78
49,14,2020,2,Olive Garden,Dining,231.73
95,14,2020,3,Southwest Airlines,Travel,235.47
7,14,2020,4,Customer Appreciation GiftBottle Service,Other,184.45
62,14,2020,5,The Capital Grille,Dining,233.17
27,14,2020,6,Car Rental,Travel,164.1
38,14,2020,7,Customer Appreciation GiftBottle Service,Other,101.8
53,14,2020,8,BJ's Brewhouse,Dining,194.97
43,14,2020,9,BJ's Brewhouse,Dining,257.09
69,14,2020,10, Flat Tire,Other,205.99
72,14,2020,11,Starbucks,Dining,17.42
69,14,2020,12,Customer Appreciation GiftBottle Service,Other,104.1
63,14,2020,13,Gas,Travel,166.76
79,14,2020,14,Ruth's Chris Steak House,Dining,150.62
50,14,2020,15,Lyft Ride,Travel,75.67
66,14,2020,16,JetBlue Airways,Travel,348.76
95,15,2020,1,Chick-fil-A,Dining,41.28
1,15,2020,2,Spirit Airlines,Travel,224.76
30,15,2020,3,Outback Steakhouse,Dining,113.31
44,15,2020,4,Taxi Service,Travel,189.29
2,15,2020,5,Outback Steakhouse,Dining,208.35
42,15,2020,6,Holiday Inn,Lodging,411.9
18,15,2020,7,Uber Ride,Travel,181.65
90,15,2020,8,Dunkin' Donuts,Dining,16.12
3,15,2020,9,Wendy's,Dining,55.54
42,15,2020,10,JetBlue Airways,Travel,147.57
51,15,2020,11,Southwest Airlines,Travel,179.17
42,16,2020,1,MedCheck,Incidental,358.88
72,16,2020,2,Southwest Airlines,Travel,495.64
17,16,2020,3,Uber Ride,Travel,197.5
81,16,2020,4, Flat Tire,Other,121.91
1,16,2020,5,Southwest Airlines,Travel,413.64
3,16,2020,6,Hilton Downtown,Lodging,904.34
61,16,2020,7,KFC,Dining,41.3
49,16,2020,8,Parking Ticket,Incidental,407.76
39,16,2020,9,St. Elmo's,Dining,238.15
43,16,2020,10,Starbucks,Dining,37.66
56,16,2020,11,Dunkin' Donuts,Dining,31.1
51,16,2020,12,The Capital Grille,Dining,188.73
33,16,2020,13,Uber Ride,Travel,145.54
25,16,2020,14,Ruth's Chris Steak House,Dining,291.22
23,16,2020,15,Delta Airlines,Travel,386.41
47,16,2020,16,Lyft Ride,Travel,181.5
42,16,2020,17,The Cheesecake Factory,Dining,102.7
53,16,2020,18,Marriott,Lodging,379.9
95,16,2020,19,Ruth's Chris Steak House,Dining,278.93
56,16,2020,20,American Airlines,Travel,138.93
36,17,2020,1,Marriott,Lodging,403.75
91,17,2020,2,Office Depot,Other,187.69
77,17,2020,3,Laundromat,Other,231.67
67,17,2020,4,Customer Appreciation GiftBottle Service,Other,31.81
52,17,2020,5,Outback Steakhouse,Dining,263.05
